Longitude	 Latitude
4.778987	 45.807403
4.778987	 45.807403
4.778987	 45.807403
4.778987	 45.807403
4.778987	 45.807403
4.778987	 45.807403
4.778984	 45.807408
4.778982	 45.807413
4.778979	 45.807418
4.778977	 45.807423
4.778977	 45.807423
4.778977	 45.807423
4.778977	 45.807423
4.778977	 45.807424
4.778972	 45.807434
4.778967	 45.807443
4.778962	 45.807453
4.778957	 45.807462
4.778957	 45.807462
4.778957	 45.807462
4.778957	 45.807462
4.778956	 45.807463
4.778949	 45.807476
4.778941	 45.807488
4.778934	 45.807501
4.778927	 45.807512
4.778927	 45.807512
4.778927	 45.807512
4.778927	 45.807512
4.778926	 45.807513
4.778916	 45.807528
4.778906	 45.807544
4.778896	 45.807559
4.778887	 45.807573
4.778887	 45.807573
4.778887	 45.807573
4.778887	 45.807573
4.778886	 45.807575
4.778876	 45.807597
4.778866	 45.807618
4.778856	 45.807639
4.778847	 45.807658
4.778847	 45.807658
4.778847	 45.807658
4.778847	 45.807658
4.778845	 45.807661
4.778829	 45.807690
4.778813	 45.807718
4.778797	 45.807747
4.778782	 45.807773
4.778782	 45.807773
4.778782	 45.807773
4.778782	 45.807773
4.778780	 45.807776
4.778760	 45.807810
4.778741	 45.807844
4.778721	 45.807877
4.778703	 45.807908
4.778703	 45.807908
4.778703	 45.807908
4.778703	 45.807908
4.778701	 45.807911
4.778682	 45.807946
4.778662	 45.807982
4.778643	 45.808017
4.778625	 45.808050
4.778625	 45.808050
4.778625	 45.808050
4.778625	 45.808050
4.778624	 45.808053
4.778604	 45.808086
4.778585	 45.808119
4.778565	 45.808152
4.778547	 45.808183
4.778547	 45.808183
4.778547	 45.808183
4.778547	 45.808183
4.778545	 45.808187
4.778522	 45.808222
4.778500	 45.808258
4.778478	 45.808293
4.778458	 45.808325
4.778458	 45.808325
4.778458	 45.808325
4.778458	 45.808325
4.778456	 45.808329
4.778432	 45.808367
4.778408	 45.808405
4.778384	 45.808443
4.778363	 45.808477
4.778363	 45.808477
4.778363	 45.808477
4.778363	 45.808477
4.778361	 45.808481
4.778344	 45.808518
4.778327	 45.808556
4.778310	 45.808594
4.778295	 45.808628
4.778295	 45.808628
4.778295	 45.808628
4.778295	 45.808628
4.778295	 45.808631
4.778291	 45.808665
4.778288	 45.808699
4.778285	 45.808734
4.778282	 45.808765
4.778282	 45.808765
4.778282	 45.808765
4.778282	 45.808765
4.778282	 45.808767
4.778286	 45.808795
4.778290	 45.808823
4.778294	 45.808851
4.778297	 45.808877
4.778297	 45.808877
4.778297	 45.808877
4.778297	 45.808877
4.778297	 45.808879
4.778300	 45.808900
4.778302	 45.808921
4.778305	 45.808943
4.778307	 45.808962
4.778307	 45.808962
4.778307	 45.808962
4.778307	 45.808962
4.778307	 45.808963
4.778308	 45.808970
4.778309	 45.808978
4.778309	 45.808985
4.778310	 45.808992
4.778310	 45.808992
4.778310	 45.808992
4.778310	 45.808992
4.778310	 45.808992
4.778313	 45.808990
4.778315	 45.808987
4.778318	 45.808985
4.778320	 45.808983
4.778320	 45.808983
4.778320	 45.808983
4.778320	 45.808983
4.778320	 45.808983
4.778320	 45.808982
4.778320	 45.808981
4.778320	 45.808981
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778320	 45.808980
4.778321	 45.808980
4.778321	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808980
4.778322	 45.808981
4.778322	 45.808987
4.778323	 45.808993
4.778323	 45.808999
4.778323	 45.809005
4.778323	 45.809005
4.778323	 45.809005
4.778323	 45.809005
4.778323	 45.809006
4.778323	 45.809020
4.778322	 45.809034
4.778322	 45.809047
4.778322	 45.809060
4.778322	 45.809060
4.778322	 45.809060
4.778322	 45.809060
4.778322	 45.809062
4.778322	 45.809085
4.778322	 45.809108
4.778322	 45.809131
4.778322	 45.809152
4.778322	 45.809152
4.778322	 45.809152
4.778322	 45.809152
4.778321	 45.809155
4.778315	 45.809183
4.778309	 45.809210
4.778303	 45.809237
4.778297	 45.809262
4.778297	 45.809262
4.778297	 45.809262
4.778297	 45.809262
4.778294	 45.809265
4.778266	 45.809293
4.778237	 45.809320
4.778209	 45.809348
4.778183	 45.809373
4.778183	 45.809373
4.778183	 45.809373
4.778183	 45.809373
4.778179	 45.809375
4.778134	 45.809402
4.778090	 45.809428
4.778046	 45.809454
4.778005	 45.809478
4.778005	 45.809478
4.778005	 45.809478
4.778005	 45.809478
4.778001	 45.809481
4.777957	 45.809516
4.777912	 45.809550
4.777868	 45.809585
4.777827	 45.809617
4.777827	 45.809617
4.777827	 45.809617
4.777827	 45.809617
4.777823	 45.809620
4.777777	 45.809663
4.777731	 45.809705
4.777685	 45.809748
4.777642	 45.809787
4.777642	 45.809787
4.777642	 45.809787
4.777642	 45.809787
4.777637	 45.809792
4.777589	 45.809837
4.777541	 45.809882
4.777493	 45.809927
4.777450	 45.809967
4.777450	 45.809967
4.777450	 45.809967
4.777450	 45.809967
4.777445	 45.809972
4.777398	 45.810020
4.777350	 45.810067
4.777303	 45.810115
4.777260	 45.810158
4.777260	 45.810158
4.777260	 45.810158
4.777260	 45.810158
4.777255	 45.810162
4.777203	 45.810209
4.777152	 45.810256
4.777100	 45.810303
4.777053	 45.810345
4.777053	 45.810345
4.777053	 45.810345
4.777053	 45.810345
4.777049	 45.810350
4.777003	 45.810401
4.776958	 45.810452
4.776912	 45.810503
4.776870	 45.810550
4.776870	 45.810550
4.776870	 45.810550
4.776870	 45.810550
4.776867	 45.810554
4.776826	 45.810605
4.776784	 45.810655
4.776743	 45.810706
4.776705	 45.810753
4.776705	 45.810753
4.776705	 45.810753
4.776705	 45.810753
4.776702	 45.810758
4.776677	 45.810799
4.776652	 45.810840
4.776627	 45.810881
4.776605	 45.810918
4.776605	 45.810918
4.776605	 45.810918
4.776605	 45.810918
4.776604	 45.810921
4.776590	 45.810950
4.776576	 45.810978
4.776562	 45.811007
4.776550	 45.811033
4.776550	 45.811033
4.776550	 45.811033
4.776550	 45.811033
4.776550	 45.811035
4.776545	 45.811053
4.776541	 45.811071
4.776536	 45.811089
4.776532	 45.811105
4.776532	 45.811105
4.776532	 45.811105
4.776532	 45.811105
4.776532	 45.811105
4.776530	 45.811109
4.776528	 45.811112
4.776527	 45.811115
4.776525	 45.811118
4.776525	 45.811118
4.776525	 45.811118
4.776525	 45.811118
4.776525	 45.811118
4.776526	 45.811118
4.776527	 45.811118
4.776527	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776528	 45.811118
4.776529	 45.811118
4.776529	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811118
4.776530	 45.811119
4.776525	 45.811127
4.776521	 45.811135
4.776516	 45.811143
4.776512	 45.811150
4.776512	 45.811150
4.776512	 45.811150
4.776512	 45.811150
4.776511	 45.811152
4.776499	 45.811171
4.776487	 45.811191
4.776476	 45.811210
4.776465	 45.811228
4.776465	 45.811228
4.776465	 45.811228
4.776465	 45.811228
4.776464	 45.811230
4.776450	 45.811258
4.776436	 45.811285
4.776423	 45.811313
4.776410	 45.811338
4.776410	 45.811338
4.776410	 45.811338
4.776410	 45.811338
4.776409	 45.811341
4.776389	 45.811376
4.776370	 45.811411
4.776350	 45.811446
4.776332	 45.811478
4.776332	 45.811478
4.776332	 45.811478
4.776332	 45.811478
4.776329	 45.811482
4.776301	 45.811515
4.776273	 45.811549
4.776245	 45.811583
4.776220	 45.811613
4.776220	 45.811613
4.776220	 45.811613
4.776220	 45.811613
4.776216	 45.811616
4.776176	 45.811645
4.776137	 45.811674
4.776098	 45.811704
4.776062	 45.811730
4.776062	 45.811730
4.776062	 45.811730
4.776062	 45.811730
4.776058	 45.811733
4.776018	 45.811766
4.775977	 45.811798
4.775937	 45.811831
4.775900	 45.811860
4.775900	 45.811860
4.775900	 45.811860
4.775900	 45.811860
4.775897	 45.811864
4.775864	 45.811903
4.775831	 45.811943
4.775798	 45.811983
4.775768	 45.812020
4.775768	 45.812020
4.775768	 45.812020
4.775768	 45.812020
4.775765	 45.812024
4.775731	 45.812070
4.775696	 45.812116
4.775662	 45.812162
4.775630	 45.812205
4.775630	 45.812205
4.775630	 45.812205
4.775630	 45.812205
4.775626	 45.812211
4.775593	 45.812260
4.775560	 45.812309
4.775527	 45.812358
4.775497	 45.812402
4.775497	 45.812402
4.775497	 45.812402
4.775497	 45.812402
4.775494	 45.812407
4.775461	 45.812459
4.775429	 45.812510
4.775396	 45.812562
4.775367	 45.812608
4.775367	 45.812608
4.775367	 45.812608
4.775367	 45.812608
4.775364	 45.812613
4.775331	 45.812664
4.775299	 45.812715
4.775266	 45.812767
4.775237	 45.812813
4.775237	 45.812813
4.775237	 45.812813
4.775237	 45.812813
4.775234	 45.812817
4.775206	 45.812867
4.775177	 45.812917
4.775148	 45.812966
4.775122	 45.813012
4.775122	 45.813012
4.775122	 45.813012
4.775122	 45.813012
4.775120	 45.813016
4.775100	 45.813059
4.775080	 45.813103
4.775060	 45.813147
4.775042	 45.813188
4.775042	 45.813188
4.775042	 45.813188
4.775042	 45.813188
4.775041	 45.813191
4.775033	 45.813229
4.775025	 45.813266
4.775017	 45.813304
4.775010	 45.813338
4.775010	 45.813338
4.775010	 45.813338
4.775010	 45.813338
4.775010	 45.813341
4.775010	 45.813368
4.775010	 45.813394
4.775010	 45.813421
4.775010	 45.813445
4.775010	 45.813445
4.775010	 45.813445
4.775010	 45.813445
4.775010	 45.813447
4.775009	 45.813462
4.775008	 45.813478
4.775008	 45.813494
4.775007	 45.813508
4.775007	 45.813508
4.775007	 45.813508
4.775007	 45.813508
4.775007	 45.813508
4.775008	 45.813512
4.775009	 45.813516
4.775009	 45.813520
4.775010	 45.813523
4.775010	 45.813523
4.775010	 45.813523
4.775010	 45.813523
4.775010	 45.813523
4.775012	 45.813524
4.775014	 45.813525
4.775016	 45.813526
4.775018	 45.813527
4.775018	 45.813527
4.775018	 45.813527
4.775018	 45.813527
4.775018	 45.813527
4.775019	 45.813527
4.775019	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775020	 45.813527
4.775021	 45.813527
4.775021	 45.813527
4.775022	 45.813527
4.775022	 45.813527
4.775022	 45.813527
4.775022	 45.813527
4.775022	 45.813527
4.775022	 45.813527
4.775022	 45.813526
4.775023	 45.813526
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775023	 45.813525
4.775024	 45.813525
4.775024	 45.813525
4.775025	 45.813525
4.775025	 45.813525
4.775025	 45.813525
4.775025	 45.813525
4.775025	 45.813525
4.775025	 45.813525
4.775025	 45.813526
4.775025	 45.813527
4.775025	 45.813527
4.775025	 45.813528
4.775025	 45.813528
4.775025	 45.813528
4.775025	 45.813528
4.775026	 45.813529
4.775031	 45.813534
4.775037	 45.813539
4.775043	 45.813544
4.775048	 45.813548
4.775048	 45.813548
4.775048	 45.813548
4.775048	 45.813548
4.775048	 45.813549
4.775050	 45.813564
4.775052	 45.813578
4.775053	 45.813592
4.775055	 45.813605
4.775055	 45.813605
4.775055	 45.813605
4.775055	 45.813605
4.775055	 45.813607
4.775054	 45.813629
4.775052	 45.813650
4.775051	 45.813672
4.775050	 45.813692
4.775050	 45.813692
4.775050	 45.813692
4.775050	 45.813692
4.775050	 45.813694
4.775047	 45.813724
4.775045	 45.813754
4.775042	 45.813784
4.775040	 45.813812
4.775040	 45.813812
4.775040	 45.813812
4.775040	 45.813812
4.775040	 45.813815
4.775039	 45.813851
4.775038	 45.813887
4.775038	 45.813923
4.775037	 45.813955
4.775037	 45.813955
4.775037	 45.813955
4.775037	 45.813955
4.775037	 45.813959
4.775034	 45.814000
4.775032	 45.814042
4.775029	 45.814083
4.775027	 45.814120
4.775027	 45.814120
4.775027	 45.814120
4.775027	 45.814120
4.775026	 45.814124
4.775016	 45.814167
4.775007	 45.814210
4.774997	 45.814253
4.774988	 45.814292
4.774988	 45.814292
4.774988	 45.814292
4.774988	 45.814292
4.774986	 45.814296
4.774963	 45.814338
4.774940	 45.814380
4.774916	 45.814422
4.774895	 45.814460
4.774895	 45.814460
4.774895	 45.814460
4.774895	 45.814460
4.774892	 45.814463
4.774859	 45.814503
4.774826	 45.814543
4.774792	 45.814583
4.774760	 45.814622
4.774760	 45.814622
4.774760	 45.814622
4.774760	 45.814622
4.774757	 45.814625
4.774714	 45.814666
4.774671	 45.814706
4.774628	 45.814747
4.774590	 45.814783
4.774590	 45.814783
4.774590	 45.814783
4.774590	 45.814783
4.774585	 45.814787
4.774535	 45.814826
4.774486	 45.814866
4.774436	 45.814905
4.774392	 45.814940
4.774392	 45.814940
4.774392	 45.814940
4.774392	 45.814940
4.774387	 45.814944
4.774334	 45.814980
4.774282	 45.815017
4.774229	 45.815054
4.774182	 45.815087
4.774182	 45.815087
4.774182	 45.815087
4.774182	 45.815087
4.774177	 45.815090
4.774125	 45.815125
4.774073	 45.815161
4.774021	 45.815196
4.773973	 45.815228
4.773973	 45.815228
4.773973	 45.815228
4.773973	 45.815228
4.773969	 45.815231
4.773920	 45.815265
4.773871	 45.815300
4.773822	 45.815335
4.773777	 45.815367
4.773777	 45.815367
4.773777	 45.815367
4.773777	 45.815367
4.773774	 45.815369
4.773726	 45.815402
4.773679	 45.815435
4.773632	 45.815468
4.773590	 45.815497
4.773590	 45.815497
4.773590	 45.815497
4.773590	 45.815497
4.773585	 45.815500
4.773544	 45.815530
4.773502	 45.815560
4.773460	 45.815590
4.773422	 45.815617
4.773422	 45.815617
4.773422	 45.815617
4.773422	 45.815617
4.773418	 45.815620
4.773378	 45.815647
4.773338	 45.815675
4.773298	 45.815702
4.773262	 45.815727
4.773262	 45.815727
4.773262	 45.815727
4.773262	 45.815727
4.773259	 45.815729
4.773223	 45.815755
4.773187	 45.815781
4.773151	 45.815807
4.773118	 45.815830
4.773118	 45.815830
4.773118	 45.815830
4.773118	 45.815830
4.773115	 45.815832
4.773086	 45.815853
4.773056	 45.815874
4.773026	 45.815895
4.772998	 45.815915
4.772998	 45.815915
4.772998	 45.815915
4.772998	 45.815915
4.772996	 45.815917
4.772967	 45.815938
4.772938	 45.815960
4.772910	 45.815982
4.772883	 45.816002
4.772883	 45.816002
4.772883	 45.816002
4.772883	 45.816002
4.772880	 45.816004
4.772848	 45.816026
4.772817	 45.816047
4.772786	 45.816069
4.772758	 45.816088
4.772758	 45.816088
4.772758	 45.816088
4.772758	 45.816088
4.772754	 45.816090
4.772719	 45.816114
4.772684	 45.816137
4.772649	 45.816161
4.772617	 45.816182
4.772617	 45.816182
4.772617	 45.816182
4.772617	 45.816182
4.772614	 45.816184
4.772579	 45.816208
4.772544	 45.816232
4.772509	 45.816256
4.772477	 45.816278
4.772477	 45.816278
4.772477	 45.816278
4.772477	 45.816278
4.772475	 45.816280
4.772447	 45.816300
4.772420	 45.816320
4.772393	 45.816340
4.772368	 45.816358
4.772368	 45.816358
4.772368	 45.816358
4.772368	 45.816358
4.772367	 45.816359
4.772353	 45.816373
4.772339	 45.816386
4.772326	 45.816399
4.772313	 45.816412
4.772313	 45.816412
4.772313	 45.816412
4.772313	 45.816412
4.772312	 45.816413
4.772307	 45.816420
4.772301	 45.816428
4.772295	 45.816435
4.772290	 45.816442
4.772290	 45.816442
4.772290	 45.816442
4.772290	 45.816442
4.772289	 45.816443
4.772281	 45.816450
4.772273	 45.816458
4.772264	 45.816465
4.772257	 45.816472
4.772257	 45.816472
4.772257	 45.816472
4.772257	 45.816472
4.772255	 45.816473
4.772237	 45.816479
4.772219	 45.816485
4.772201	 45.816491
4.772185	 45.816497
4.772185	 45.816497
4.772185	 45.816497
4.772185	 45.816497
4.772182	 45.816497
4.772149	 45.816495
4.772116	 45.816493
4.772083	 45.816492
4.772053	 45.816490
4.772053	 45.816490
4.772053	 45.816490
4.772053	 45.816490
4.772050	 45.816489
4.772005	 45.816477
4.771960	 45.816465
4.771915	 45.816453
4.771873	 45.816442
4.771873	 45.816442
4.771873	 45.816442
4.771873	 45.816442
4.771867	 45.816440
4.771816	 45.816422
4.771764	 45.816404
4.771713	 45.816386
4.771667	 45.816370
4.771667	 45.816370
4.771667	 45.816370
4.771667	 45.816370
4.771662	 45.816367
4.771615	 45.816340
4.771569	 45.816314
4.771522	 45.816287
4.771480	 45.816263
4.771480	 45.816263
4.771480	 45.816263
4.771480	 45.816263
4.771477	 45.816259
4.771446	 45.816221
4.771415	 45.816182
4.771383	 45.816143
4.771355	 45.816108
4.771355	 45.816108
4.771355	 45.816108
4.771355	 45.816108
4.771354	 45.816104
4.771344	 45.816060
4.771334	 45.816015
4.771324	 45.815971
4.771315	 45.815930
4.771315	 45.815930
4.771315	 45.815930
4.771315	 45.815930
4.771316	 45.815927
4.771328	 45.815886
4.771339	 45.815845
4.771351	 45.815805
4.771362	 45.815767
4.771362	 45.815767
4.771362	 45.815767
4.771362	 45.815767
4.771364	 45.815764
4.771387	 45.815727
4.771410	 45.815689
4.771433	 45.815651
4.771453	 45.815618
4.771453	 45.815618
4.771453	 45.815618
4.771453	 45.815618
4.771455	 45.815615
4.771478	 45.815583
4.771500	 45.815551
4.771522	 45.815519
4.771542	 45.815490
4.771542	 45.815490
4.771542	 45.815490
4.771542	 45.815490
4.771544	 45.815487
4.771564	 45.815462
4.771584	 45.815436
4.771604	 45.815410
4.771622	 45.815387
4.771622	 45.815387
4.771622	 45.815387
4.771622	 45.815387
4.771623	 45.815385
4.771636	 45.815367
4.771650	 45.815349
4.771663	 45.815331
4.771675	 45.815315
4.771675	 45.815315
4.771675	 45.815315
4.771675	 45.815315
4.771675	 45.815314
4.771681	 45.815306
4.771687	 45.815298
4.771693	 45.815290
4.771698	 45.815282
4.771698	 45.815282
4.771698	 45.815282
4.771698	 45.815282
4.771698	 45.815282
4.771701	 45.815282
4.771704	 45.815283
4.771707	 45.815283
4.771710	 45.815283
4.771710	 45.815283
4.771710	 45.815283
4.771710	 45.815283
4.771710	 45.815283
4.771711	 45.815284
4.771713	 45.815284
4.771714	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771715	 45.815285
4.771716	 45.815285
4.771716	 45.815285
4.771717	 45.815285
4.771717	 45.815285
4.771717	 45.815285
4.771717	 45.815285
4.771717	 45.815285
4.771717	 45.815285
4.771717	 45.815284
4.771718	 45.815283
4.771718	 45.815283
4.771718	 45.815282
4.771718	 45.815282
4.771718	 45.815282
4.771718	 45.815282
4.771719	 45.815281
4.771725	 45.815272
4.771731	 45.815264
4.771737	 45.815255
4.771742	 45.815247
4.771742	 45.815247
4.771742	 45.815247
4.771742	 45.815247
4.771743	 45.815245
4.771754	 45.815226
4.771766	 45.815208
4.771777	 45.815189
4.771787	 45.815172
4.771787	 45.815172
